timestamp,device_id,sensor_id,adc_value,moisture_level,digital_status,weather_temp,weather_humidity,weather_sunlight,weather_wind_speed,location,weather_fetched
2/26/25 14:47,00000000e23f5b4d,3,18901,7.33,Dry,21,78,0,6,"Stockton, California, US",2/26/25 14:47
2/26/25 14:47,00000000e23f5b4d,4,18009,13.27,Dry,21,78,0,6,"Stockton, California, US",2/26/25 14:47
2/26/25 15:02,00000000e23f5b4d,1,15228,31.81,Dry,21.2,32,590.5,5.7,"Stockton, California, US",2/26/25 15:02
2/26/25 15:02,00000000e23f5b4d,2,14082,39.45,Dry,21.2,32,590.5,5.7,"Stockton, California, US",2/26/25 15:02
2/26/25 15:02,00000000e23f5b4d,3,18886,7.43,Dry,21.2,32,590.5,5.7,"Stockton, California, US",2/26/25 15:02
2/26/25 15:02,00000000e23f5b4d,4,17977,13.49,Dry,21.2,32,590.5,5.7,"Stockton, California, US",2/26/25 15:02
2/26/25 15:17,00000000e23f5b4d,1,14888,34.08,Dry,21.3,78,0,5.3,"Stockton, California, US",2/26/25 15:17
2/26/25 15:17,00000000e23f5b4d,2,13977,40.15,Dry,21.3,78,0,5.3,"Stockton, California, US",2/26/25 15:17
2/26/25 15:17,00000000e23f5b4d,3,18841,7.73,Dry,21.3,78,0,5.3,"Stockton, California, US",2/26/25 15:17
2/26/25 15:17,00000000e23f5b4d,4,17890,14.07,Dry,21.3,78,0,5.3,"Stockton, California, US",2/26/25 15:17
2/26/25 15:32,00000000e23f5b4d,1,14889,34.07,Dry,21.4,78,0,5.2,"Stockton, California, US",2/26/25 15:32
2/26/25 15:32,00000000e23f5b4d,2,14092,39.39,Dry,21.4,78,0,5.2,"Stockton, California, US",2/26/25 15:32
2/26/25 15:32,00000000e23f5b4d,3,18867,7.55,Dry,21.4,78,0,5.2,"Stockton, California, US",2/26/25 15:32
2/26/25 15:32,00000000e23f5b4d,4,17910,13.93,Dry,21.4,78,0,5.2,"Stockton, California, US",2/26/25 15:32
2/26/25 15:47,00000000e23f5b4d,1,14820,34.53,Dry,21.8,78,0,5.8,"Stockton, California, US",2/26/25 15:47
2/26/25 15:47,00000000e23f5b4d,2,13978,40.15,Dry,21.8,78,0,5.8,"Stockton, California, US",2/26/25 15:47
2/26/25 15:47,00000000e23f5b4d,3,18986,6.76,Dry,21.8,78,0,5.8,"Stockton, California, US",2/26/25 15:47
2/26/25 15:47,00000000e23f5b4d,4,17882,14.12,Dry,21.8,78,0,5.8,"Stockton, California, US",2/26/25 15:47
2/26/25 16:02,00000000e23f5b4d,1,15164,32.24,Dry,21.6,37,430.8,6.5,"Stockton, California, US",2/26/25 16:02
2/26/25 16:02,00000000e23f5b4d,2,14077,39.49,Dry,21.6,37,430.8,6.5,"Stockton, California, US",2/26/25 16:02
2/26/25 16:02,00000000e23f5b4d,3,18898,7.35,Dry,21.6,37,430.8,6.5,"Stockton, California, US",2/26/25 16:02
2/26/25 16:02,00000000e23f5b4d,4,17920,13.87,Dry,21.6,37,430.8,6.5,"Stockton, California, US",2/26/25 16:02
2/26/25 16:17,00000000e23f5b4d,1,14808,34.61,Dry,21.5,78,0,6.8,"Stockton, California, US",2/26/25 16:17
2/26/25 16:17,00000000e23f5b4d,2,14106,39.29,Dry,21.5,78,0,6.8,"Stockton, California, US",2/26/25 16:17
2/26/25 16:17,00000000e23f5b4d,3,18849,7.67,Dry,21.5,78,0,6.8,"Stockton, California, US",2/26/25 16:17
2/26/25 16:17,00000000e23f5b4d,4,17953,13.65,Dry,21.5,78,0,6.8,"Stockton, California, US",2/26/25 16:17
2/26/25 16:32,00000000e23f5b4d,1,13092,46.05,Dry,21.2,78,0,7.6,"Stockton, California, US",2/26/25 16:32
2/26/25 16:32,00000000e23f5b4d,2,12982,46.79,Dry,21.2,78,0,7.6,"Stockton, California, US",2/26/25 16:32
2/26/25 16:32,00000000e23f5b4d,3,15877,27.49,Dry,21.2,78,0,7.6,"Stockton, California, US",2/26/25 16:32
2/26/25 16:32,00000000e23f5b4d,4,15061,32.93,Dry,21.2,78,0,7.6,"Stockton, California, US",2/26/25 16:32
2/26/25 16:47,00000000e23f5b4d,1,13739,41.74,Dry,20.9,78,0,6.5,"Stockton, California, US",2/26/25 16:47
2/26/25 16:47,00000000e23f5b4d,2,13305,44.63,Dry,20.9,78,0,6.5,"Stockton, California, US",2/26/25 16:47
2/26/25 16:47,00000000e23f5b4d,3,16320,24.53,Dry,20.9,78,0,6.5,"Stockton, California, US",2/26/25 16:47
2/26/25 16:47,00000000e23f5b4d,4,15594,29.37,Dry,20.9,78,0,6.5,"Stockton, California, US",2/26/25 16:47
2/26/25 17:02,00000000e23f5b4d,1,13718,41.88,Dry,20.3,41,236.5,6.7,"Stockton, California, US",2/26/25 17:02
2/26/25 17:02,00000000e23f5b4d,2,13441,43.73,Dry,20.3,41,236.5,6.7,"Stockton, California, US",2/26/25 17:02
2/26/25 17:02,00000000e23f5b4d,3,16616,22.56,Dry,20.3,41,236.5,6.7,"Stockton, California, US",2/26/25 17:02
2/26/25 17:02,00000000e23f5b4d,4,15923,27.18,Dry,20.3,41,236.5,6.7,"Stockton, California, US",2/26/25 17:02
2/26/25 17:17,00000000e23f5b4d,1,13944,40.37,Dry,19.6,78,0,6,"Stockton, California, US",2/26/25 17:17
2/26/25 17:17,00000000e23f5b4d,2,13404,43.97,Dry,19.6,78,0,6,"Stockton, California, US",2/26/25 17:17
2/26/25 17:17,00000000e23f5b4d,3,16824,21.17,Dry,19.6,78,0,6,"Stockton, California, US",2/26/25 17:17
2/26/25 17:17,00000000e23f5b4d,4,16161,25.59,Dry,19.6,78,0,6,"Stockton, California, US",2/26/25 17:17
2/26/25 17:32,00000000e23f5b4d,1,13997,40.02,Dry,18.7,78,0,6.8,"Stockton, California, US",2/26/25 17:32
2/26/25 17:32,00000000e23f5b4d,2,13637,42.42,Dry,18.7,78,0,6.8,"Stockton, California, US",2/26/25 17:32
2/26/25 17:32,00000000e23f5b4d,3,16971,20.19,Dry,18.7,78,0,6.8,"Stockton, California, US",2/26/25 17:32
2/26/25 17:32,00000000e23f5b4d,4,16342,24.39,Dry,18.7,78,0,6.8,"Stockton, California, US",2/26/25 17:32
2/26/25 17:47,00000000e23f5b4d,1,14010,39.93,Dry,18,78,0,6.6,"Stockton, California, US",2/26/25 17:47
2/26/25 17:47,00000000e23f5b4d,2,13729,41.81,Dry,18,78,0,6.6,"Stockton, California, US",2/26/25 17:47
2/26/25 17:47,00000000e23f5b4d,3,17124,19.17,Dry,18,78,0,6.6,"Stockton, California, US",2/26/25 17:47
2/26/25 17:47,00000000e23f5b4d,4,16500,23.33,Dry,18,78,0,6.6,"Stockton, California, US",2/26/25 17:47
2/26/25 18:02,00000000e23f5b4d,1,14054,39.64,Dry,17.3,50,49.2,8.4,"Stockton, California, US",2/26/25 18:02
2/26/25 18:02,00000000e23f5b4d,2,13784,41.44,Dry,17.3,50,49.2,8.4,"Stockton, California, US",2/26/25 18:02
2/26/25 18:02,00000000e23f5b4d,3,17211,18.59,Dry,17.3,50,49.2,8.4,"Stockton, California, US",2/26/25 18:02
2/26/25 18:02,00000000e23f5b4d,4,16631,22.46,Dry,17.3,50,49.2,8.4,"Stockton, California, US",2/26/25 18:02
2/26/25 18:17,00000000e23f5b4d,1,14192,38.72,Dry,16.7,78,0,7.9,"Stockton, California, US",2/26/25 18:17
2/26/25 18:17,00000000e23f5b4d,2,13683,42.11,Dry,16.7,78,0,7.9,"Stockton, California, US",2/26/25 18:17
2/26/25 18:17,00000000e23f5b4d,3,17304,17.97,Dry,16.7,78,0,7.9,"Stockton, California, US",2/26/25 18:17
2/26/25 18:17,00000000e23f5b4d,4,16739,21.74,Dry,16.7,78,0,7.9,"Stockton, California, US",2/26/25 18:17
2/26/25 18:32,00000000e23f5b4d,1,14130,39.13,Dry,16,78,0,10,"Stockton, California, US",2/26/25 18:32
2/26/25 18:32,00000000e23f5b4d,2,13916,40.56,Dry,16,78,0,10,"Stockton, California, US",2/26/25 18:32
2/26/25 18:32,00000000e23f5b4d,3,17392,17.39,Dry,16,78,0,10,"Stockton, California, US",2/26/25 18:32
2/26/25 18:32,00000000e23f5b4d,4,16845,21.03,Dry,16,78,0,10,"Stockton, California, US",2/26/25 18:32
2/26/25 18:47,00000000e23f5b4d,1,14175,38.83,Dry,16.3,78,0,8.7,"Stockton, California, US",2/26/25 18:47
2/26/25 18:47,00000000e23f5b4d,2,14003,39.98,Dry,16.3,78,0,8.7,"Stockton, California, US",2/26/25 18:47
2/26/25 18:47,00000000e23f5b4d,3,17467,16.89,Dry,16.3,78,0,8.7,"Stockton, California, US",2/26/25 18:47
2/26/25 18:47,00000000e23f5b4d,4,16928,20.48,Dry,16.3,78,0,8.7,"Stockton, California, US",2/26/25 18:47
2/26/25 19:02,00000000e23f5b4d,1,14320,37.87,Dry,15.8,56,0,7.4,"Stockton, California, US",2/26/25 19:02
2/26/25 19:02,00000000e23f5b4d,2,14085,39.43,Dry,15.8,56,0,7.4,"Stockton, California, US",2/26/25 19:02
2/26/25 19:02,00000000e23f5b4d,3,17507,16.62,Dry,15.8,56,0,7.4,"Stockton, California, US",2/26/25 19:02
2/26/25 19:02,00000000e23f5b4d,4,16974,20.17,Dry,15.8,56,0,7.4,"Stockton, California, US",2/26/25 19:02
2/26/25 19:17,00000000e23f5b4d,1,14350,37.67,Dry,15.3,78,0,6.4,"Stockton, California, US",2/26/25 19:17
2/26/25 19:17,00000000e23f5b4d,2,13961,40.26,Dry,15.3,78,0,6.4,"Stockton, California, US",2/26/25 19:17
2/26/25 19:17,00000000e23f5b4d,3,17563,16.25,Dry,15.3,78,0,6.4,"Stockton, California, US",2/26/25 19:17
2/26/25 19:17,00000000e23f5b4d,4,17045,19.7,Dry,15.3,78,0,6.4,"Stockton, California, US",2/26/25 19:17
2/26/25 19:32,00000000e23f5b4d,1,14386,37.43,Dry,15.2,78,0,8,"Stockton, California, US",2/26/25 19:32
2/26/25 19:32,00000000e23f5b4d,2,14028,39.81,Dry,15.2,78,0,8,"Stockton, California, US",2/26/25 19:32
2/26/25 19:32,00000000e23f5b4d,3,17610,15.93,Dry,15.2,78,0,8,"Stockton, California, US",2/26/25 19:32
2/26/25 19:32,00000000e23f5b4d,4,17098,19.35,Dry,15.2,78,0,8,"Stockton, California, US",2/26/25 19:32
2/26/25 19:47,00000000e23f5b4d,1,14345,37.7,Dry,15,78,0,6.4,"Stockton, California, US",2/26/25 19:47
2/26/25 19:47,00000000e23f5b4d,2,14303,37.98,Dry,15,78,0,6.4,"Stockton, California, US",2/26/25 19:47
2/26/25 19:47,00000000e23f5b4d,3,17660,15.6,Dry,15,78,0,6.4,"Stockton, California, US",2/26/25 19:47
2/26/25 19:47,00000000e23f5b4d,4,17145,19.03,Dry,15,78,0,6.4,"Stockton, California, US",2/26/25 19:47
2/26/25 20:02,00000000e23f5b4d,1,14410,37.27,Dry,14.8,60,0,7.6,"Stockton, California, US",2/26/25 20:02
2/26/25 20:02,00000000e23f5b4d,2,14119,39.21,Dry,14.8,60,0,7.6,"Stockton, California, US",2/26/25 20:02
2/26/25 20:02,00000000e23f5b4d,3,17711,15.26,Dry,14.8,60,0,7.6,"Stockton, California, US",2/26/25 20:02
2/26/25 20:02,00000000e23f5b4d,4,17208,18.61,Dry,14.8,60,0,7.6,"Stockton, California, US",2/26/25 20:02
2/26/25 20:17,00000000e23f5b4d,1,14326,37.83,Dry,14.7,78,0,8,"Stockton, California, US",2/26/25 20:17
2/26/25 20:17,00000000e23f5b4d,2,14333,37.78,Dry,14.7,78,0,8,"Stockton, California, US",2/26/25 20:17
2/26/25 20:17,00000000e23f5b4d,3,17738,15.08,Dry,14.7,78,0,8,"Stockton, California, US",2/26/25 20:17
2/26/25 20:17,00000000e23f5b4d,4,17240,18.4,Dry,14.7,78,0,8,"Stockton, California, US",2/26/25 20:17
2/26/25 20:32,00000000e23f5b4d,1,14626,35.83,Dry,14.5,78,0,6.8,"Stockton, California, US",2/26/25 20:32
2/26/25 20:32,00000000e23f5b4d,2,14189,38.74,Dry,14.5,78,0,6.8,"Stockton, California, US",2/26/25 20:32
2/26/25 20:32,00000000e23f5b4d,3,17776,14.83,Dry,14.5,78,0,6.8,"Stockton, California, US",2/26/25 20:32
2/26/25 20:32,00000000e23f5b4d,4,17284,18.11,Dry,14.5,78,0,6.8,"Stockton, California, US",2/26/25 20:32
2/26/25 20:47,00000000e23f5b4d,1,14456,36.96,Dry,14.2,78,0,5.8,"Stockton, California, US",2/26/25 20:47
2/26/25 20:47,00000000e23f5b4d,2,14409,37.27,Dry,14.2,78,0,5.8,"Stockton, California, US",2/26/25 20:47
2/26/25 20:47,00000000e23f5b4d,3,17836,14.43,Dry,14.2,78,0,5.8,"Stockton, California, US",2/26/25 20:47
2/26/25 20:47,00000000e23f5b4d,4,17347,17.69,Dry,14.2,78,0,5.8,"Stockton, California, US",2/26/25 20:47
2/26/25 21:02,00000000e23f5b4d,1,14397,37.35,Dry,13.7,67,0,6.5,"Stockton, California, US",2/26/25 21:02
2/26/25 21:02,00000000e23f5b4d,2,14314,37.91,Dry,13.7,67,0,6.5,"Stockton, California, US",2/26/25 21:02
2/26/25 21:02,00000000e23f5b4d,3,17870,14.2,Dry,13.7,67,0,6.5,"Stockton, California, US",2/26/25 21:02
2/26/25 21:02,00000000e23f5b4d,4,17384,17.44,Dry,13.7,67,0,6.5,"Stockton, California, US",2/26/25 21:02
2/26/25 21:17,00000000e23f5b4d,1,14453,36.98,Dry,13.3,78,0,7.1,"Stockton, California, US",2/26/25 21:17
2/26/25 21:17,00000000e23f5b4d,2,14457,36.95,Dry,13.3,78,0,7.1,"Stockton, California, US",2/26/25 21:17
2/26/25 21:17,00000000e23f5b4d,3,17888,14.08,Dry,13.3,78,0,7.1,"Stockton, California, US",2/26/25 21:17
2/26/25 21:17,00000000e23f5b4d,4,17408,17.28,Dry,13.3,78,0,7.1,"Stockton, California, US",2/26/25 21:17
2/26/25 21:32,00000000e23f5b4d,1,14486,36.76,Dry,12.9,78,0,7.4,"Stockton, California, US",2/26/25 21:32
2/26/25 21:32,00000000e23f5b4d,2,14296,38.03,Dry,12.9,78,0,7.4,"Stockton, California, US",2/26/25 21:32
2/26/25 21:32,00000000e23f5b4d,3,17905,13.97,Dry,12.9,78,0,7.4,"Stockton, California, US",2/26/25 21:32
2/26/25 21:32,00000000e23f5b4d,4,17423,17.18,Dry,12.9,78,0,7.4,"Stockton, California, US",2/26/25 21:32
2/26/25 21:47,00000000e23f5b4d,1,14398,37.35,Dry,12.4,78,0,7.2,"Stockton, California, US",2/26/25 21:47
2/26/25 21:47,00000000e23f5b4d,2,14344,37.71,Dry,12.4,78,0,7.2,"Stockton, California, US",2/26/25 21:47
2/26/25 21:47,00000000e23f5b4d,3,17952,13.65,Dry,12.4,78,0,7.2,"Stockton, California, US",2/26/25 21:47
2/26/25 21:47,00000000e23f5b4d,4,17482,16.79,Dry,12.4,78,0,7.2,"Stockton, California, US",2/26/25 21:47
2/26/25 22:02,00000000e23f5b4d,1,14514,36.57,Dry,12.3,81,0,7.1,"Stockton, California, US",2/26/25 22:02
2/26/25 22:02,00000000e23f5b4d,2,14320,37.87,Dry,12.3,81,0,7.1,"Stockton, California, US",2/26/25 22:02
2/26/25 22:02,00000000e23f5b4d,3,17976,13.49,Dry,12.3,81,0,7.1,"Stockton, California, US",2/26/25 22:02
2/26/25 22:02,00000000e23f5b4d,4,17489,16.74,Dry,12.3,81,0,7.1,"Stockton, California, US",2/26/25 22:02
2/26/25 22:17,00000000e23f5b4d,1,14428,37.15,Dry,12.1,78,0,7.1,"Stockton, California, US",2/26/25 22:17
2/26/25 22:17,00000000e23f5b4d,2,14357,37.62,Dry,12.1,78,0,7.1,"Stockton, California, US",2/26/25 22:17
2/26/25 22:17,00000000e23f5b4d,3,18004,13.31,Dry,12.1,78,0,7.1,"Stockton, California, US",2/26/25 22:17
2/26/25 22:17,00000000e23f5b4d,4,17526,16.49,Dry,12.1,78,0,7.1,"Stockton, California, US",2/26/25 22:17
2/26/25 22:32,00000000e23f5b4d,1,14552,36.32,Dry,11.8,78,0,7.1,"Stockton, California, US",2/26/25 22:32
2/26/25 22:32,00000000e23f5b4d,2,14338,37.75,Dry,11.8,78,0,7.1,"Stockton, California, US",2/26/25 22:32
2/26/25 22:32,00000000e23f5b4d,3,18018,13.21,Dry,11.8,78,0,7.1,"Stockton, California, US",2/26/25 22:32
2/26/25 22:32,00000000e23f5b4d,4,17571,16.19,Dry,11.8,78,0,7.1,"Stockton, California, US",2/26/25 22:32
2/26/25 22:47,00000000e23f5b4d,1,14608,35.95,Dry,11.1,78,0,6.3,"Stockton, California, US",2/26/25 22:47
2/26/25 22:47,00000000e23f5b4d,2,14516,36.56,Dry,11.1,78,0,6.3,"Stockton, California, US",2/26/25 22:47
2/26/25 22:47,00000000e23f5b4d,3,18140,12.4,Dry,11.1,78,0,6.3,"Stockton, California, US",2/26/25 22:47
2/26/25 22:47,00000000e23f5b4d,4,17596,16.03,Dry,11.1,78,0,6.3,"Stockton, California, US",2/26/25 22:47
2/26/25 23:02,00000000e23f5b4d,1,14566,36.23,Dry,10.9,83,0,5.9,"Stockton, California, US",2/26/25 23:02
2/26/25 23:02,00000000e23f5b4d,2,14592,36.05,Dry,10.9,83,0,5.9,"Stockton, California, US",2/26/25 23:02
2/26/25 23:02,00000000e23f5b4d,3,18091,12.73,Dry,10.9,83,0,5.9,"Stockton, California, US",2/26/25 23:02
2/26/25 23:02,00000000e23f5b4d,4,17626,15.83,Dry,10.9,83,0,5.9,"Stockton, California, US",2/26/25 23:02
2/26/25 23:17,00000000e23f5b4d,1,14577,36.15,Dry,10.7,78,0,6.1,"Stockton, California, US",2/26/25 23:17
2/26/25 23:17,00000000e23f5b4d,2,14407,37.29,Dry,10.7,78,0,6.1,"Stockton, California, US",2/26/25 23:17
2/26/25 23:17,00000000e23f5b4d,3,18144,12.37,Dry,10.7,78,0,6.1,"Stockton, California, US",2/26/25 23:17
2/26/25 23:17,00000000e23f5b4d,4,17679,15.47,Dry,10.7,78,0,6.1,"Stockton, California, US",2/26/25 23:17
2/26/25 23:32,00000000e23f5b4d,1,14579,36.14,Dry,10.4,78,0,6.2,"Stockton, California, US",2/26/25 23:32
2/26/25 23:32,00000000e23f5b4d,2,14422,37.19,Dry,10.4,78,0,6.2,"Stockton, California, US",2/26/25 23:32
2/26/25 23:32,00000000e23f5b4d,3,18162,12.25,Dry,10.4,78,0,6.2,"Stockton, California, US",2/26/25 23:32
2/26/25 23:32,00000000e23f5b4d,4,17697,15.35,Dry,10.4,78,0,6.2,"Stockton, California, US",2/26/25 23:32
2/26/25 23:47,00000000e23f5b4d,1,14510,36.6,Dry,10.2,78,0,5.4,"Stockton, California, US",2/26/25 23:47
2/26/25 23:47,00000000e23f5b4d,2,14633,35.78,Dry,10.2,78,0,5.4,"Stockton, California, US",2/26/25 23:47
2/26/25 23:47,00000000e23f5b4d,3,18155,12.3,Dry,10.2,78,0,5.4,"Stockton, California, US",2/26/25 23:47
2/26/25 23:47,00000000e23f5b4d,4,17695,15.37,Dry,10.2,78,0,5.4,"Stockton, California, US",2/26/25 23:47
2/27/25 0:02,00000000e23f5b4d,1,14538,36.41,Dry,10,86,0,3.7,"Stockton, California, US",2/27/25 0:02
2/27/25 0:02,00000000e23f5b4d,2,14505,36.63,Dry,10,86,0,3.7,"Stockton, California, US",2/27/25 0:02
2/27/25 0:02,00000000e23f5b4d,3,18193,12.05,Dry,10,86,0,3.7,"Stockton, California, US",2/27/25 0:02
2/27/25 0:02,00000000e23f5b4d,4,17737,15.09,Dry,10,86,0,3.7,"Stockton, California, US",2/27/25 0:02
2/27/25 0:17,00000000e23f5b4d,1,14615,35.9,Dry,9.7,86,0,0.8,"Stockton, California, US",2/27/25 0:17
2/27/25 0:17,00000000e23f5b4d,2,14519,36.54,Dry,9.7,86,0,0.8,"Stockton, California, US",2/27/25 0:17
2/27/25 0:17,00000000e23f5b4d,3,18218,11.88,Dry,9.7,86,0,0.8,"Stockton, California, US",2/27/25 0:17
2/27/25 0:17,00000000e23f5b4d,4,17786,14.76,Dry,9.7,86,0,0.8,"Stockton, California, US",2/27/25 0:17
2/27/25 0:32,00000000e23f5b4d,1,14589,36.07,Dry,9.3,86,0,4.6,"Stockton, California, US",2/27/25 0:32
2/27/25 0:32,00000000e23f5b4d,2,14493,36.71,Dry,9.3,86,0,4.6,"Stockton, California, US",2/27/25 0:32
2/27/25 0:32,00000000e23f5b4d,3,18266,11.56,Dry,9.3,86,0,4.6,"Stockton, California, US",2/27/25 0:32
2/27/25 0:32,00000000e23f5b4d,4,17809,14.61,Dry,9.3,86,0,4.6,"Stockton, California, US",2/27/25 0:32
2/27/25 0:47,00000000e23f5b4d,1,14606,35.96,Dry,8.8,81,0,6.4,"Stockton, California, US",2/27/25 0:47
2/27/25 0:47,00000000e23f5b4d,2,14599,36.01,Dry,8.8,81,0,6.4,"Stockton, California, US",2/27/25 0:47
2/27/25 0:47,00000000e23f5b4d,3,18273,11.51,Dry,8.8,81,0,6.4,"Stockton, California, US",2/27/25 0:47
2/27/25 0:47,00000000e23f5b4d,4,17822,14.52,Dry,8.8,81,0,6.4,"Stockton, California, US",2/27/25 0:47
2/27/25 1:02,00000000e23f5b4d,1,14536,36.43,Dry,8.4,90,0,4.4,"Stockton, California, US",2/27/25 1:02
2/27/25 1:02,00000000e23f5b4d,2,14467,36.89,Dry,8.4,90,0,4.4,"Stockton, California, US",2/27/25 1:02
2/27/25 1:02,00000000e23f5b4d,3,18232,11.79,Dry,8.4,90,0,4.4,"Stockton, California, US",2/27/25 1:02
2/27/25 1:02,00000000e23f5b4d,4,17807,14.62,Dry,8.4,90,0,4.4,"Stockton, California, US",2/27/25 1:02
2/27/25 1:17,00000000e23f5b4d,1,14549,36.34,Dry,8.2,81,0,6,"Stockton, California, US",2/27/25 1:17
2/27/25 1:17,00000000e23f5b4d,2,14690,35.4,Dry,8.2,81,0,6,"Stockton, California, US",2/27/25 1:17
2/27/25 1:17,00000000e23f5b4d,3,18285,11.43,Dry,8.2,81,0,6,"Stockton, California, US",2/27/25 1:17
2/27/25 1:17,00000000e23f5b4d,4,17837,14.42,Dry,8.2,81,0,6,"Stockton, California, US",2/27/25 1:17
2/27/25 1:32,00000000e23f5b4d,1,14691,35.39,Dry,8.1,81,0,5.1,"Stockton, California, US",2/27/25 1:32
2/27/25 1:32,00000000e23f5b4d,2,14690,35.4,Dry,8.1,81,0,5.1,"Stockton, California, US",2/27/25 1:32
2/27/25 1:32,00000000e23f5b4d,3,18300,11.33,Dry,8.1,81,0,5.1,"Stockton, California, US",2/27/25 1:32
2/27/25 1:32,00000000e23f5b4d,4,17849,14.34,Dry,8.1,81,0,5.1,"Stockton, California, US",2/27/25 1:32
2/27/25 1:47,00000000e23f5b4d,1,14680,35.47,Dry,8,77,0,3.3,"Stockton, California, US",2/27/25 1:47
2/27/25 1:47,00000000e23f5b4d,2,14514,36.57,Dry,8,77,0,3.3,"Stockton, California, US",2/27/25 1:47
2/27/25 1:47,00000000e23f5b4d,3,18317,11.22,Dry,8,77,0,3.3,"Stockton, California, US",2/27/25 1:47
2/27/25 1:47,00000000e23f5b4d,4,17843,14.38,Dry,8,77,0,3.3,"Stockton, California, US",2/27/25 1:47
2/27/25 2:02,00000000e23f5b4d,1,14673,35.51,Dry,7.8,89,0,3.4,"Stockton, California, US",2/27/25 2:02
2/27/25 2:02,00000000e23f5b4d,2,14708,35.28,Dry,7.8,89,0,3.4,"Stockton, California, US",2/27/25 2:02
2/27/25 2:02,00000000e23f5b4d,3,18308,11.28,Dry,7.8,89,0,3.4,"Stockton, California, US",2/27/25 2:02
2/27/25 2:02,00000000e23f5b4d,4,17867,14.22,Dry,7.8,89,0,3.4,"Stockton, California, US",2/27/25 2:02
2/27/25 2:17,00000000e23f5b4d,1,14703,35.31,Dry,7.7,77,0,5.6,"Stockton, California, US",2/27/25 2:17
2/27/25 2:17,00000000e23f5b4d,2,14709,35.27,Dry,7.7,77,0,5.6,"Stockton, California, US",2/27/25 2:17
2/27/25 2:17,00000000e23f5b4d,3,18322,11.19,Dry,7.7,77,0,5.6,"Stockton, California, US",2/27/25 2:17
2/27/25 2:17,00000000e23f5b4d,4,17882,14.12,Dry,7.7,77,0,5.6,"Stockton, California, US",2/27/25 2:17
2/27/25 2:33,00000000e23f5b4d,1,14728,35.15,Dry,7.6,77,0,7,"Stockton, California, US",2/27/25 2:32
2/27/25 2:33,00000000e23f5b4d,2,14517,36.55,Dry,7.6,77,0,7,"Stockton, California, US",2/27/25 2:32
2/27/25 2:33,00000000e23f5b4d,3,18354,10.97,Dry,7.6,77,0,7,"Stockton, California, US",2/27/25 2:32
2/27/25 2:33,00000000e23f5b4d,4,17911,13.93,Dry,7.6,77,0,7,"Stockton, California, US",2/27/25 2:32
2/27/25 2:48,00000000e23f5b4d,1,14764,34.91,Dry,7.1,77,0,5.4,"Stockton, California, US",2/27/25 2:48
2/27/25 2:48,00000000e23f5b4d,2,14622,35.85,Dry,7.1,77,0,5.4,"Stockton, California, US",2/27/25 2:48
2/27/25 2:48,00000000e23f5b4d,3,18407,10.62,Dry,7.1,77,0,5.4,"Stockton, California, US",2/27/25 2:48
2/27/25 2:48,00000000e23f5b4d,4,17965,13.57,Dry,7.1,77,0,5.4,"Stockton, California, US",2/27/25 2:48
2/27/25 3:03,00000000e23f5b4d,1,14708,35.28,Dry,7.1,93,0,5.6,"Stockton, California, US",2/27/25 3:03
2/27/25 3:03,00000000e23f5b4d,2,14663,35.58,Dry,7.1,93,0,5.6,"Stockton, California, US",2/27/25 3:03
2/27/25 3:03,00000000e23f5b4d,3,18440,10.4,Dry,7.1,93,0,5.6,"Stockton, California, US",2/27/25 3:03
2/27/25 3:03,00000000e23f5b4d,4,17966,13.56,Dry,7.1,93,0,5.6,"Stockton, California, US",2/27/25 3:03
2/27/25 3:18,00000000e23f5b4d,1,14625,35.83,Dry,7,77,0,5.9,"Stockton, California, US",2/27/25 3:18
2/27/25 3:18,00000000e23f5b4d,2,14750,35,Dry,7,77,0,5.9,"Stockton, California, US",2/27/25 3:18
2/27/25 3:18,00000000e23f5b4d,3,18432,10.45,Dry,7,77,0,5.9,"Stockton, California, US",2/27/25 3:18
2/27/25 3:18,00000000e23f5b4d,4,17995,13.37,Dry,7,77,0,5.9,"Stockton, California, US",2/27/25 3:18
2/27/25 3:33,00000000e23f5b4d,1,14679,35.47,Dry,6.9,77,0,5.6,"Stockton, California, US",2/27/25 3:33
2/27/25 3:33,00000000e23f5b4d,2,14614,35.91,Dry,6.9,77,0,5.6,"Stockton, California, US",2/27/25 3:33
2/27/25 3:33,00000000e23f5b4d,3,18462,10.25,Dry,6.9,77,0,5.6,"Stockton, California, US",2/27/25 3:33
2/27/25 3:33,00000000e23f5b4d,4,18019,13.21,Dry,6.9,77,0,5.6,"Stockton, California, US",2/27/25 3:33
2/27/25 3:48,00000000e23f5b4d,1,14635,35.77,Dry,6.7,77,0,5.1,"Stockton, California, US",2/27/25 3:48
2/27/25 3:48,00000000e23f5b4d,2,14815,34.57,Dry,6.7,77,0,5.1,"Stockton, California, US",2/27/25 3:48
2/27/25 3:48,00000000e23f5b4d,3,18478,10.15,Dry,6.7,77,0,5.1,"Stockton, California, US",2/27/25 3:48
2/27/25 3:48,00000000e23f5b4d,4,18045,13.03,Dry,6.7,77,0,5.1,"Stockton, California, US",2/27/25 3:48
2/27/25 4:03,00000000e23f5b4d,1,14761,34.93,Dry,6.2,100,0,2.2,"Stockton, California, US",2/27/25 4:03
2/27/25 4:03,00000000e23f5b4d,2,14740,35.07,Dry,6.2,100,0,2.2,"Stockton, California, US",2/27/25 4:03
